date,pushups,elo,juggle_catches,biology_pages,longest_run_miles,vo2_max,long_form_posts,nichrome_shorts,board_games,sailing_done,books
2025-01-01,0,1100,0,0,0,49,0,0,0,false,0
2025-01-02,50,1120,0,44,0,49,0,1,1,false,0
2025-01-03,90,1110,0,45,0,49,0,1,1,false,0
2025-01-04,120,1102,0,47,0,49,0,1,2,false,0
2025-01-05,140,1109,6,49,0,49,0,1,2,false,0
2025-01-06,190,1153,6,52,0,49,0,1,2,false,1
2025-01-07,220,1118,10,55,0,49,0,1,2,false,1
2025-01-08,270,1167,10,70,0,49,0,1,2,false,1
2025-01-09,290,1173,10,88,0,49,0,2,3,false,1
2025-01-10,330,1178,10,104,0,49,0,2,3,false,1
2025-01-11,370,1187,10,118,0,49,0,2,3,false,1
2025-01-12,370,1170,10,118,0,49,0,2,3,false,1
2025-01-13,375,1149,10,139,0,49,0,2,3,false,1
2025-01-14,375,1130,10,139,0,49,0,2,3,false,1
2025-01-15,375,1144,10,139,0,49,0,2,3,false,1
2025-01-16,375,1168,10,139,0,49,0,2,3,false,1
2025-01-17,375,1144,10,139,0,49,0,2,3,false,1
2025-01-18,375,1129,10,139,0,49,0,2,3,false,1
2025-01-19,375,1136,10,139,0,49,0,2,3,false,1
2025-01-20,380,1129,10,139,0,49,0,2,3,false,2
2025-01-21,380,1143,10,139,0,49,0,2,3,false,2
2025-01-22,380,1150,10,139,0,49,0,2,3,false,2
2025-01-23,380,1150,10,139,0,49,0,2,3,false,2
2025-01-24,380,1150,10,139,0,49,0,2,3,false,2
2025-01-25,380,1150,10,139,0,49,0,2,3,false,2
2025-01-26,380,1150,10,139,0,49,0,2,3,false,3
2025-01-27,380,1150,10,139,0,49,0,2,3,false,3
2025-01-28,380,1150,10,139,0,49,0,2,3,false,3
2025-01-29,380,1150,10,139,0,49,0,2,3,false,3
2025-01-30,380,1150,10,139,0,49,0,2,3,false,4
2025-01-31,380,1150,10,139,0,49,0,2,3,false,4
2025-02-01,380,1150,10,139,0,49,0,2,3,false,4
2025-02-02,380,1150,11,139,0,49,0,2,3,false,4
2025-02-03,390,1150,11,139,0,49,0,2,3,false,4
2025-02-04,380,1150,11,139,0,49,0,2,3,false,4
2025-02-05,380,1123,11,139,0,49,0,2,3,false,4
2025-02-06,380,1107,11,139,0,49,0,2,3,false,4
2025-02-07,380,1087,11,139,0,49,0,2,3,false,4
2025-02-08,380,1068,11,139,0,49,0,2,3,false,4
2025-02-09,380,1080,11,139,0,49,0,2,3,false,4
